"Llara (Mulgate Creek)" spanning 2022-03-01 00:00:00+11:00 to 2022-04-01 00:00:00+11:00
Generated at 2022-03-30 11:17:33.622762+11:00

Time, Temperature (C), Dew Point (C), Wind (km/h), Gust (km/h), Wind Dir, Rain Since 9am (mm), MSLP (hPa), Rel Humidity (%), Delta-T (C), Int Temp (C), Solar Rad (kWh/m^2), UV, ETo (mm)
2022-03-01 00:00:00, 23.3, 16.8, 15.8, 26.0, 178, 0.0, ?, 67, 4.4, ?, 6.13, ?, 6.12
2022-03-01 00:15:00, 22.8, 16.6, 12.8, 21.0, 179, 0.0, ?, 68, 4.2, ?, 0.00, ?, 0.01
2022-03-01 00:30:00, 22.6, 16.4, 12.3, 19.0, 180, 0.0, ?, 68, 4.2, ?, 0.00, ?, 0.03
2022-03-01 00:45:00, 22.8, 16.6, 12.2, 23.0, 180, 0.0, ?, 68, 4.2, ?, 0.00, ?, 0.04
2022-03-01 01:00:00, 22.6, 16.6, 11.3, 18.0, 180, 0.0, ?, 69, 4.0, ?, 0.00, ?, 0.05
2022-03-01 01:15:00, 22.2, 16.5, 15.7, 21.0, 180, 0.0, ?, 70, 3.9, ?, 0.00, ?, 0.07
2022-03-01 01:30:00, 22.3, 16.8, 17.5, 24.0, 180, 0.0, ?, 71, 3.8, ?, 0.00, ?, 0.08
2022-03-01 01:45:00, 22.1, 16.6, 14.9, 24.0, 180, 0.0, ?, 71, 3.8, ?, 0.00, ?, 0.10
2022-03-01 02:00:00, 21.7, 16.6, 15.4, 24.0, 180, 0.0, ?, 73, 3.4, ?, 0.00, ?, 0.11
2022-03-01 02:15:00, 21.3, 16.5, 16.0, 23.0, 180, 0.0, ?, 74, 3.2, ?, 0.00, ?, 0.12
2022-03-01 02:30:00, 21.0, 16.6, 12.1, 19.0, 180, 0.0, ?, 76, 3.0, ?, 0.00, ?, 0.13
2022-03-01 02:45:00, 21.1, 16.7, 13.0, 21.0, 180, 0.0, ?, 76, 3.0, ?, 0.00, ?, 0.14
2022-03-01 03:00:00, 21.0, 16.6, 14.1, 23.0, 180, 0.0, ?, 76, 3.0, ?, 0.00, ?, 0.15
2022-03-01 03:15:00, 20.4, 16.6, 15.1, 23.0, 180, 0.0, ?, 79, 2.5, ?, 0.00, ?, 0.16
2022-03-01 03:30:00, 19.8, 16.4, 16.6, 27.0, 180, 0.0, ?, 81, 2.2, ?, 0.00, ?, 0.17
2022-03-01 03:45:00, 19.6, 16.4, 15.5, 23.0, 180, 0.0, ?, 82, 2.1, ?, 0.00, ?, 0.18
2022-03-01 04:00:00, 19.5, 16.5, 15.3, 23.0, 180, 0.0, ?, 83, 2.0, ?, 0.00, ?, 0.18
2022-03-01 04:15:00, 19.3, 16.5, 18.0, 26.0, 180, 0.0, ?, 84, 1.9, ?, 0.00, ?, 0.19
2022-03-01 04:30:00, 19.2, 16.4, 15.2, 23.0, 180, 0.0, ?, 84, 1.9, ?, 0.00, ?, 0.20
2022-03-01 04:45:00, 19.1, 16.3, 13.7, 21.0, 180, 0.0, ?, 84, 1.9, ?, 0.00, ?, 0.20
2022-03-01 05:00:00, 18.9, 16.3, 13.4, 23.0, 179, 0.0, ?, 85, 1.8, ?, 0.00, ?, 0.22
2022-03-01 05:15:00, 18.9, 16.3, 15.9, 21.0, 180, 0.0, ?, 85, 1.8, ?, 0.00, ?, 0.21
2022-03-01 05:30:00, 19.0, 16.4, 14.7, 19.0, 179, 0.0, ?, 85, 1.8, ?, 0.00, ?, 0.22
2022-03-01 05:45:00, 19.0, 16.4, 14.6, 24.0, 179, 0.0, ?, 85, 1.8, ?, 0.00, ?, 0.23
2022-03-01 06:00:00, 19.1, 16.5, 14.3, 24.0, 179, 0.0, ?, 85, 1.8, ?, 0.00, ?, 0.23
2022-03-01 06:15:00, 19.0, 16.4, 14.2, 21.0, 179, 0.0, ?, 85, 1.8, ?, 0.00, ?, 0.24
2022-03-01 06:30:00, 19.0, 16.4, 14.1, 21.0, 180, 0.0, ?, 85, 1.8, ?, 0.00, ?, 0.25
2022-03-01 06:45:00, 19.1, 16.5, 14.2, 21.0, 179, 0.0, ?, 85, 1.8, ?, 0.00, ?, 0.26
2022-03-01 07:00:00, 19.3, 16.5, 14.8, 23.0, 179, 0.0, ?, 84, 1.9, ?, 0.00, ?, 0.27
2022-03-01 07:15:00, 19.3, 16.5, 14.1, 23.0, 180, 0.0, ?, 84, 1.9, ?, 0.01, ?, 0.28
2022-03-01 07:30:00, 19.3, 16.7, 13.1, 24.0, 179, 0.0, ?, 85, 1.8, ?, 0.01, ?, 0.30
2022-03-01 07:45:00, 19.4, 16.8, 14.4, 21.0, 174, 0.0, ?, 85, 1.8, ?, 0.03, ?, 0.31
2022-03-01 08:00:00, 19.6, 16.8, 14.7, 23.0, 179, 0.0, ?, 84, 1.9, ?, 0.05, ?, 0.33
2022-03-01 08:15:00, 20.0, 17.0, 14.0, 23.0, 158, 0.0, ?, 83, 2.0, ?, 0.07, ?, 0.35
2022-03-01 08:30:00, 20.3, 17.1, 13.6, 19.0, 169, 0.0, ?, 82, 2.1, ?, 0.09, ?, 0.38
2022-03-01 08:45:00, 20.7, 17.3, 11.3, 19.0, 179, 0.0, ?, 81, 2.3, ?, 0.12, ?, 0.40
2022-03-01 09:00:00, 20.9, 17.5, 15.8, 24.0, 180, 0.0, ?, 81, 2.4, ?, 0.16, ?, 0.44
2022-03-01 09:15:00, 21.3, 17.7, 17.1, 26.0, 180, 0.0, ?, 80, 2.5, ?, 0.21, ?, 0.48
2022-03-01 09:30:00, 21.6, 17.8, 19.0, 26.0, 180, 0.0, ?, 79, 2.6, ?, 0.29, ?, 0.53
2022-03-01 09:45:00, 21.8, 18.0, 18.6, 27.0, 180, 0.0, ?, 79, 2.6, ?, 0.34, ?, 0.57
2022-03-01 10:00:00, 22.3, 18.1, 18.2, 27.0, 180, 0.0, ?, 77, 3.0, ?, 0.41, ?, 0.63
2022-03-01 10:15:00, 23.1, 18.2, 20.2, 27.0, 180, 0.0, ?, 74, 3.4, ?, 0.55, ?, 0.72
2022-03-01 10:30:00, 24.1, 18.7, 18.6, 27.0, 180, 0.0, ?, 72, 3.8, ?, 0.70, ?, 0.82
2022-03-01 10:45:00, 24.9, 18.8, 16.7, 26.0, 180, 0.0, ?, 69, 4.3, ?, 0.87, ?, 0.93
2022-03-01 11:00:00, 25.0, 18.9, 18.6, 27.0, 180, 0.0, ?, 69, 4.3, ?, 1.04, ?, 1.05
2022-03-01 11:15:00, 25.4, 18.8, 16.0, 24.0, 180, 0.0, ?, 67, 4.7, ?, 1.22, ?, 1.17
2022-03-01 11:30:00, 25.9, 18.6, 12.8, 23.0, 179, 0.0, ?, 64, 5.2, ?, 1.40, ?, 1.29
2022-03-01 11:45:00, 26.9, 18.5, 9.3, 19.0, 178, 0.0, ?, 60, 6.0, ?, 1.59, ?, 1.43
2022-03-01 12:00:00, 26.8, 18.1, 7.6, 18.0, 180, 0.0, ?, 59, 6.1, ?, 1.79, ?, 1.57
2022-03-01 12:15:00, 27.4, 18.1, 7.6, 19.0, 186, 0.0, ?, 57, 6.5, ?, 1.99, ?, 1.71
2022-03-01 12:30:00, 27.5, 17.9, 8.1, 19.0, 183, 0.0, ?, 56, 6.7, ?, 2.19, ?, 1.85
2022-03-01 12:45:00, 27.7, 17.8, 7.3, 16.0, 206, 0.0, ?, 55, 6.9, ?, 2.40, ?, 2.00
2022-03-01 13:00:00, 27.5, 17.7, 8.3, 19.0, 174, 0.0, ?, 55, 6.8, ?, 2.61, ?, 2.15
2022-03-01 13:15:00, 28.3, 18.1, 9.0, 18.0, 190, 0.0, ?, 54, 7.2, ?, 3.02, ?, 2.45
