"Llara (Mulgate Creek)" spanning 2022-02-01 00:00:00+11:00 to 2022-03-01 00:00:00+11:00
Generated at 2022-02-11 10:58:49.283913+11:00

Time, Temperature (C), Dew Point (C), Wind (km/h), Gust (km/h), Wind Dir, Rain Since 9am (mm), MSLP (hPa), Rel Humidity (%), Delta-T (C), Int Temp (C), Solar Rad (kWh/m^2), UV, ETo (mm)
2022-02-07 17:30:00, 27.3, 10.9, 15.4, 26.0, 178, 0.0, ?, 36, 10.3, ?, 6.53, ?, 5.54
2022-02-07 17:45:00, 27.3, 10.5, 15.5, 24.0, 189, 0.0, ?, 35, 10.5, ?, 6.60, ?, 5.64
2022-02-07 18:00:00, 27.3, 10.1, 15.0, 26.0, 175, 0.0, ?, 34, 10.7, ?, 6.66, ?, 5.73
2022-02-07 18:15:00, 27.2, 9.5, 14.9, 24.0, 174, 0.0, ?, 33, 10.8, ?, 6.71, ?, 5.82
2022-02-07 18:30:00, 27.2, 10.0, 14.8, 24.0, 179, 0.0, ?, 34, 10.7, ?, 6.76, ?, 5.90
2022-02-07 18:45:00, 27.1, 9.9, 14.6, 27.0, 180, 0.0, ?, 34, 10.7, ?, 6.80, ?, 5.98
2022-02-07 19:00:00, 26.8, 10.5, 16.8, 27.0, 180, 0.0, ?, 36, 10.2, ?, 6.82, ?, 6.05
2022-02-07 19:15:00, 26.3, 11.6, 17.7, 27.0, 180, 0.0, ?, 40, 9.3, ?, 6.84, ?, 6.12
2022-02-07 19:30:00, 25.7, 12.5, 17.2, 27.0, 181, 0.0, ?, 44, 8.4, ?, 6.85, ?, 6.18
2022-02-07 19:45:00, 25.2, 12.8, 15.1, 29.0, 179, 0.0, ?, 46, 8.0, ?, 6.85, ?, 6.23
2022-02-07 20:00:00, 24.6, 12.5, 15.7, 24.0, 180, 0.0, ?, 47, 7.7, ?, 6.85, ?, 6.28
2022-02-07 20:15:00, 23.7, 13.0, 13.3, 21.0, 180, 0.0, ?, 51, 6.9, ?, 6.85, ?, 6.33
2022-02-07 20:30:00, 23.1, 12.4, 11.1, 18.0, 180, 0.0, ?, 51, 6.8, ?, 6.85, ?, 6.30
2022-02-07 20:45:00, 23.0, 12.0, 12.3, 19.0, 180, 0.0, ?, 50, 6.9, ?, 6.85, ?, 6.35
2022-02-07 21:00:00, 22.1, 12.1, 12.1, 19.0, 180, 0.0, ?, 53, 6.3, ?, 6.85, ?, 6.37
2022-02-07 21:15:00, 22.1, 12.4, 15.6, 23.0, 178, 0.0, ?, 54, 6.2, ?, 6.85, ?, 6.40
2022-02-07 21:30:00, 21.8, 12.6, 17.0, 24.0, 180, 0.0, ?, 56, 5.8, ?, 6.85, ?, 6.42
2022-02-07 21:45:00, 21.5, 12.9, 19.5, 29.0, 179, 0.0, ?, 58, 5.5, ?, 6.85, ?, 6.44
2022-02-07 22:00:00, 21.4, 12.8, 16.3, 24.0, 178, 0.0, ?, 58, 5.5, ?, 6.85, ?, 6.46
2022-02-07 22:15:00, 21.1, 12.8, 14.4, 21.0, 180, 0.0, ?, 59, 5.2, ?, 6.85, ?, 6.49
2022-02-07 22:30:00, 21.1, 13.0, 14.5, 21.0, 180, 0.0, ?, 60, 5.2, ?, 6.85, ?, 6.48
2022-02-07 22:45:00, 21.3, 13.0, 16.1, 24.0, 180, 0.0, ?, 59, 5.3, ?, 6.85, ?, 6.51
2022-02-07 23:00:00, 21.1, 12.2, 16.8, 26.0, 180, 0.0, ?, 57, 5.5, ?, 6.85, ?, 6.53
2022-02-07 23:15:00, 20.5, 12.2, 17.1, 26.0, 180, 0.0, ?, 59, 5.2, ?, 6.85, ?, 6.55
2022-02-07 23:30:00, 20.3, 12.0, 17.8, 26.0, 179, 0.0, ?, 59, 5.2, ?, 6.85, ?, 6.57
2022-02-07 23:45:00, 20.0, 11.5, 17.4, 24.0, 178, 0.0, ?, 58, 5.2, ?, 6.85, ?, 6.59
2022-02-08 00:00:00, 19.9, 11.6, 16.9, 27.0, 178, 0.0, ?, 59, 5.1, ?, 6.85, ?, 6.61
2022-02-08 00:15:00, 19.5, 11.5, 14.3, 23.0, 176, 0.0, ?, 60, 4.9, ?, 0.00, ?, 0.02
2022-02-08 00:30:00, 18.9, 11.5, 11.2, 18.0, 178, 0.0, ?, 62, 4.5, ?, 0.00, ?, 0.03
2022-02-08 00:45:00, 18.4, 11.7, 11.1, 18.0, 165, 0.0, ?, 65, 4.1, ?, 0.00, ?, 0.04
2022-02-08 01:00:00, 17.6, 11.6, 11.4, 21.0, 177, 0.0, ?, 68, 3.6, ?, 0.00, ?, 0.05
2022-02-08 01:15:00, 17.6, 11.6, 15.0, 26.0, 179, 0.0, ?, 68, 3.6, ?, 0.00, ?, 0.07
2022-02-08 01:30:00, 17.6, 11.4, 19.8, 29.0, 179, 0.0, ?, 67, 3.8, ?, 0.00, ?, 0.08
2022-02-08 01:45:00, 17.4, 11.4, 20.6, 29.0, 179, 0.0, ?, 68, 3.6, ?, 0.00, ?, 0.09
2022-02-08 02:00:00, 17.3, 11.3, 17.9, 27.0, 176, 0.0, ?, 68, 3.6, ?, 0.00, ?, 0.11
2022-02-08 02:15:00, 17.0, 11.3, 18.0, 27.0, 174, 0.0, ?, 69, 3.5, ?, 0.00, ?, 0.12
2022-02-08 02:30:00, 16.8, 11.1, 14.5, 23.0, 170, 0.0, ?, 69, 3.5, ?, 0.00, ?, 0.13
2022-02-08 02:45:00, 16.5, 11.0, 11.1, 19.0, 162, 0.0, ?, 70, 3.3, ?, 0.00, ?, 0.14
2022-02-08 03:00:00, 15.9, 10.9, 9.6, 16.0, 141, 0.0, ?, 72, 3.0, ?, 0.00, ?, 0.15
2022-02-08 03:15:00, 15.9, 10.9, 9.8, 16.0, 142, 0.0, ?, 72, 3.0, ?, 0.00, ?, 0.16
2022-02-08 03:30:00, 16.0, 11.2, 10.4, 18.0, 164, 0.0, ?, 73, 2.9, ?, 0.00, ?, 0.16
2022-02-08 03:45:00, 15.9, 11.1, 12.1, 18.0, 168, 0.0, ?, 73, 2.9, ?, 0.00, ?, 0.17
2022-02-08 04:00:00, 15.6, 11.0, 8.1, 16.0, 167, 0.0, ?, 74, 2.8, ?, 0.00, ?, 0.18
2022-02-08 04:15:00, 15.1, 10.7, 2.3, 6.0, 138, 0.0, ?, 75, 2.6, ?, 0.00, ?, 0.18
2022-02-08 04:30:00, 15.2, 10.8, 6.8, 19.0, 154, 0.0, ?, 75, 2.6, ?, 0.00, ?, 0.19
2022-02-08 04:45:00, 14.8, 10.8, 3.8, 13.0, 139, 0.0, ?, 77, 2.4, ?, 0.00, ?, 0.19
2022-02-08 05:00:00, 14.6, 11.0, 6.4, 13.0, 137, 0.0, ?, 79, 2.1, ?, 0.00, ?, 0.20
2022-02-08 05:15:00, 14.3, 10.7, 4.2, 8.0, 140, 0.0, ?, 79, 2.1, ?, 0.00, ?, 0.20
2022-02-08 05:30:00, 14.1, 10.7, 5.9, 10.0, 133, 0.0, ?, 80, 2.0, ?, 0.00, ?, 0.20
2022-02-08 05:45:00, 14.1, 10.7, 10.2, 19.0, 159, 0.0, ?, 80, 2.0, ?, 0.00, ?, 0.21
2022-02-08 06:00:00, 14.0, 10.6, 8.5, 13.0, 167, 0.0, ?, 80, 2.0, ?, 0.00, ?, 0.21
2022-02-08 06:15:00, 13.4, 10.2, 5.5, 10.0, 147, 0.0, ?, 81, 1.9, ?, 0.00, ?, 0.22
2022-02-08 06:30:00, 12.8, 10.0, 2.9, 6.0, 104, 0.0, ?, 83, 1.6, ?, 0.00, ?, 0.22
2022-02-08 06:45:00, 12.6, 10.0, 3.1, 5.0, 96, 0.0, ?, 84, 1.6, ?, 0.00, ?, 0.22
2022-02-08 07:00:00, 13.1, 9.9, 2.2, 5.0, 98, 0.0, ?, 81, 1.9, ?, 0.01, ?, 0.23
2022-02-08 07:15:00, 12.7, 9.7, 0.7, 3.0, 103, 0.0, ?, 82, 1.8, ?, 0.02, ?, 0.24
2022-02-08 07:30:00, 12.9, 10.6, 0.9, 3.0, 178, 0.0, ?, 86, 1.4, ?, 0.05, ?, 0.25
2022-02-08 07:45:00, 14.9, 11.7, 2.9, 10.0, 146, 0.0, ?, 81, 1.9, ?, 0.09, ?, 0.27
2022-02-08 08:00:00, 15.8, 11.6, 8.6, 11.0, 162, 0.0, ?, 76, 2.5, ?, 0.13, ?, 0.31
2022-02-08 08:15:00, 16.4, 11.8, 7.0, 10.0, 137, 0.0, ?, 74, 2.9, ?, 0.47, ?, 0.52
2022-02-08 08:30:00, 17.2, 12.3, 5.0, 8.0, 153, 0.0, ?, 73, 3.0, ?, 0.21, ?, 0.35
2022-02-08 08:45:00, 18.4, 11.9, 2.7, 6.0, 199, 0.0, ?, 66, 4.0, ?, 0.56, ?, 0.57
2022-02-08 09:00:00, 18.7, 11.7, 3.1, 8.0, 220, 0.0, ?, 64, 4.3, ?, 0.31, ?, 0.41
2022-02-08 09:15:00, 19.2, 12.0, 3.0, 10.0, 224, 0.0, ?, 63, 4.5, ?, 0.66, ?, 0.64
2022-02-08 09:30:00, 19.5, 11.5, 4.6, 10.0, 190, 0.0, ?, 60, 4.9, ?, 0.41, ?, 0.48
2022-02-08 09:45:00, 19.9, 12.4, 3.8, 8.0, 191, 0.0, ?, 62, 4.7, ?, 0.77, ?, 0.70
2022-02-08 10:00:00, 20.2, 11.7, 5.6, 11.0, 207, 0.0, ?, 58, 5.3, ?, 0.88, ?, 0.78
2022-02-08 10:15:00, 20.9, 12.6, 3.8, 10.0, 216, 0.0, ?, 59, 5.2, ?, 1.73, ?, 1.33
2022-02-08 10:30:00, 21.1, 12.5, 5.6, 11.0, 202, 0.0, ?, 58, 5.4, ?, 1.04, ?, 0.88
2022-02-08 10:45:00, 21.4, 12.3, 5.6, 14.0, 204, 0.0, ?, 56, 5.8, ?, 1.59, ?, 1.24
2022-02-08 11:00:00, 22.0, 12.5, 5.6, 13.0, 201, 0.0, ?, 55, 6.0, ?, 1.22, ?, 1.00
2022-02-08 11:15:00, 22.4, 12.3, 9.0, 18.0, 201, 0.0, ?, 53, 6.3, ?, 1.41, ?, 1.12
2022-02-08 11:30:00, 23.1, 12.4, 8.0, 18.0, 222, 0.0, ?, 51, 6.8, ?, 1.93, ?, 1.46
2022-02-08 11:45:00, 23.3, 12.3, 7.7, 18.0, 214, 0.0, ?, 50, 7.0, ?, 2.14, ?, 1.60
2022-02-08 12:00:00, 23.6, 12.3, 8.9, 18.0, 195, 0.0, ?, 49, 7.2, ?, 2.35, ?, 1.74
2022-02-08 12:15:00, 23.8, 11.5, 10.1, 19.0, 198, 0.0, ?, 46, 7.7, ?, 2.56, ?, 1.89
2022-02-08 12:30:00, 24.1, 12.4, 8.5, 19.0, 197, 0.0, ?, 48, 7.5, ?, 2.79, ?, 2.04
2022-02-08 12:45:00, 24.7, 12.9, 9.7, 19.0, 196, 0.0, ?, 48, 7.5, ?, 3.01, ?, 2.20
2022-02-08 13:00:00, 24.7, 11.6, 9.1, 21.0, 202, 0.0, ?, 44, 8.2, ?, 3.23, ?, 2.35
2022-02-08 13:15:00, 25.1, 11.6, 9.9, 21.0, 223, 0.0, ?, 43, 8.5, ?, 3.46, ?, 2.52
2022-02-08 13:30:00, 25.3, 11.8, 8.1, 21.0, 217, 0.0, ?, 43, 8.6, ?, 3.69, ?, 2.68
2022-02-08 13:45:00, 25.6, 12.8, 10.6, 26.0, 194, 0.0, ?, 45, 8.2, ?, 3.93, ?, 2.84
2022-02-08 14:00:00, 25.6, 11.0, 9.6, 19.0, 204, 0.0, ?, 40, 9.2, ?, 4.14, ?, 3.00
2022-02-08 14:15:00, 25.6, 11.0, 7.5, 16.0, 204, 0.0, ?, 40, 9.2, ?, 4.30, ?, 3.12
2022-02-08 14:30:00, 26.1, 11.8, 10.8, 21.0, 194, 0.0, ?, 41, 9.1, ?, 4.49, ?, 3.27
2022-02-08 14:45:00, 26.1, 10.7, 11.6, 19.0, 210, 0.0, ?, 38, 9.6, ?, 4.69, ?, 3.42
2022-02-08 15:00:00, 26.5, 11.4, 14.1, 24.0, 202, 0.0, ?, 39, 9.5, ?, 4.90, ?, 3.59
2022-02-08 15:15:00, 25.9, 10.9, 11.2, 21.0, 202, 0.0, ?, 39, 9.4, ?, 5.00, ?, 3.68
2022-02-08 15:30:00, 26.7, 11.2, 9.0, 21.0, 186, 0.0, ?, 38, 9.8, ?, 5.22, ?, 3.85
2022-02-08 15:45:00, 26.2, 10.8, 11.0, 21.0, 189, 0.0, ?, 38, 9.7, ?, 5.34, ?, 3.96
2022-02-08 16:00:00, 26.8, 10.9, 9.3, 26.0, 194, 0.0, ?, 37, 9.9, ?, 5.50, ?, 4.09
2022-02-08 16:15:00, 27.0, 11.1, 8.4, 21.0, 185, 0.0, ?, 37, 10.0, ?, 5.66, ?, 4.21
2022-02-08 16:30:00, 26.6, 10.3, 9.8, 18.0, 221, 0.0, ?, 36, 10.1, ?, 5.78, ?, 4.32
2022-02-08 16:45:00, 26.6, 9.9, 4.4, 11.0, 265, 0.0, ?, 35, 10.3, ?, 5.84, ?, 4.38
2022-02-08 17:00:00, 26.9, 11.0, 5.1, 16.0, 194, 0.0, ?, 37, 10.0, ?, 5.92, ?, 4.45
2022-02-08 17:15:00, 26.3, 10.4, 6.9, 18.0, 183, 0.0, ?, 37, 9.8, ?, 5.94, ?, 4.49
2022-02-08 17:30:00, 26.6, 10.7, 2.4, 8.0, 167, 0.0, ?, 37, 9.9, ?, 5.99, ?, 4.53
2022-02-08 17:45:00, 27.0, 9.8, 7.0, 18.0, 179, 0.0, ?, 34, 10.6, ?, 6.06, ?, 4.60
2022-02-08 18:00:00, 27.1, 9.9, 7.5, 14.0, 163, 0.0, ?, 34, 10.7, ?, 6.12, ?, 4.67
2022-02-08 18:15:00, 27.1, 9.9, 7.6, 18.0, 174, 0.0, ?, 34, 10.7, ?, 6.16, ?, 4.73
2022-02-08 18:30:00, 27.0, 9.8, 9.7, 18.0, 181, 0.0, ?, 34, 10.6, ?, 6.20, ?, 4.79
2022-02-08 18:45:00, 27.1, 10.3, 7.8, 13.0, 183, 0.0, ?, 35, 10.4, ?, 6.23, ?, 4.84
2022-02-08 19:00:00, 27.0, 10.2, 5.8, 11.0, 190, 0.0, ?, 35, 10.4, ?, 6.25, ?, 4.88
2022-02-08 19:15:00, 26.8, 11.3, 5.1, 10.0, 180, 0.0, ?, 38, 9.8, ?, 6.26, ?, 4.91
2022-02-08 19:30:00, 26.0, 10.6, 5.2, 10.0, 153, 0.0, ?, 38, 9.6, ?, 6.27, ?, 4.93
2022-02-08 19:45:00, 25.3, 10.7, 4.6, 6.0, 178, 0.0, ?, 40, 9.1, ?, 6.27, ?, 4.95
2022-02-08 20:00:00, 24.3, 10.6, 5.0, 8.0, 179, 0.0, ?, 42, 8.5, ?, 6.27, ?, 4.97
2022-02-08 20:15:00, 24.1, 11.1, 9.3, 11.0, 180, 0.0, ?, 44, 8.1, ?, 6.27, ?, 5.01
2022-02-08 20:30:00, 23.4, 10.8, 8.9, 10.0, 180, 0.0, ?, 45, 7.8, ?, 6.27, ?, 5.03
2022-02-08 20:45:00, 21.0, 11.3, 7.5, 11.0, 180, 0.0, ?, 54, 6.0, ?, 6.27, ?, 5.04
2022-02-08 21:00:00, 19.7, 11.2, 9.4, 11.0, 180, 0.0, ?, 58, 5.2, ?, 6.27, ?, 5.05
2022-02-08 21:15:00, 20.4, 11.1, 9.2, 11.0, 180, 0.0, ?, 55, 5.8, ?, 6.27, ?, 5.07
2022-02-08 21:30:00, 18.5, 11.1, 6.7, 10.0, 180, 0.0, ?, 62, 4.5, ?, 6.27, ?, 5.08
2022-02-08 21:45:00, 18.2, 11.3, 2.6, 6.0, 171, 0.0, ?, 64, 4.2, ?, 6.27, ?, 5.08
2022-02-08 22:00:00, 18.1, 11.4, 0.0, 0.0, 180, 0.0, ?, 65, 4.1, ?, 6.27, ?, 5.08
2022-02-08 22:15:00, 17.8, 11.1, 0.0, 0.0, 180, 0.0, ?, 65, 4.0, ?, 6.27, ?, 5.09
2022-02-08 22:30:00, 17.4, 11.2, 2.2, 5.0, 133, 0.0, ?, 67, 3.8, ?, 6.27, ?, 5.09
2022-02-08 22:45:00, 16.8, 11.3, 3.1, 5.0, 125, 0.0, ?, 70, 3.4, ?, 6.27, ?, 5.09
2022-02-08 23:00:00, 17.7, 11.0, 1.9, 5.0, 114, 0.0, ?, 65, 4.0, ?, 6.27, ?, 5.09
2022-02-08 23:15:00, 17.3, 10.7, 1.6, 5.0, 115, 0.0, ?, 65, 4.0, ?, 6.27, ?, 5.10
2022-02-08 23:30:00, 16.6, 10.7, 2.0, 3.0, 99, 0.0, ?, 68, 3.5, ?, 6.27, ?, 5.11
2022-02-08 23:45:00, 16.4, 10.9, 3.3, 5.0, 119, 0.0, ?, 70, 3.3, ?, 6.27, ?, 5.11
2022-02-09 00:00:00, 15.4, 10.6, 3.8, 5.0, 100, 0.0, ?, 73, 2.9, ?, 6.27, ?, 5.10
2022-02-09 00:15:00, 15.6, 10.4, 0.5, 3.0, 98, 0.0, ?, 71, 3.1, ?, 0.00, ?, 0.00
2022-02-09 00:30:00, 15.4, 10.6, 0.0, 0.0, 180, 0.0, ?, 73, 2.9, ?, 0.00, ?, 0.00
2022-02-09 00:45:00, 15.8, 10.5, 2.7, 5.0, 143, 0.0, ?, 71, 3.1, ?, 0.00, ?, 0.00
2022-02-09 01:00:00, 15.6, 10.4, 3.5, 6.0, 141, 0.0, ?, 71, 3.1, ?, 0.00, ?, 0.01
2022-02-09 01:15:00, 14.5, 10.1, 1.4, 5.0, 147, 0.0, ?, 75, 2.6, ?, 0.00, ?, 0.01
2022-02-09 01:30:00, 15.8, 10.5, 7.2, 18.0, 170, 0.0, ?, 71, 3.1, ?, 0.00, ?, 0.02
2022-02-09 01:45:00, 15.9, 10.4, 8.2, 16.0, 170, 0.0, ?, 70, 3.2, ?, 0.00, ?, 0.03
2022-02-09 02:00:00, 16.0, 10.3, 2.1, 5.0, 141, 0.0, ?, 69, 3.4, ?, 0.00, ?, 0.03
2022-02-09 02:15:00, 15.8, 10.3, 4.9, 8.0, 155, 0.0, ?, 70, 3.2, ?, 0.00, ?, 0.03
2022-02-09 02:30:00, 15.3, 10.1, 6.2, 10.0, 177, 0.0, ?, 71, 3.1, ?, 0.00, ?, 0.04
2022-02-09 02:45:00, 14.8, 10.0, 2.2, 6.0, 178, 0.0, ?, 73, 2.8, ?, 0.00, ?, 0.04
2022-02-09 03:00:00, 13.9, 9.7, 0.2, 3.0, 180, 0.0, ?, 76, 2.4, ?, 0.00, ?, 0.04
2022-02-09 03:15:00, 13.7, 9.7, 0.1, 3.0, 180, 0.0, ?, 77, 2.3, ?, 0.00, ?, 0.04
2022-02-09 03:30:00, 13.7, 9.5, 1.9, 3.0, 180, 0.0, ?, 76, 2.4, ?, 0.00, ?, 0.05
2022-02-09 03:45:00, 13.7, 9.7, 0.1, 3.0, 180, 0.0, ?, 77, 2.3, ?, 0.00, ?, 0.05
2022-02-09 04:00:00, 13.8, 9.8, 0.0, 2.0, 180, 0.0, ?, 77, 2.3, ?, 0.00, ?, 0.05
2022-02-09 04:15:00, 13.7, 9.7, 0.0, 0.0, 180, 0.0, ?, 77, 2.3, ?, 0.00, ?, 0.05
2022-02-09 04:30:00, 13.5, 9.5, 0.7, 3.0, 180, 0.0, ?, 77, 2.3, ?, 0.00, ?, 0.05
2022-02-09 04:45:00, 13.6, 9.6, 0.5, 5.0, 180, 0.0, ?, 77, 2.3, ?, 0.00, ?, 0.05
2022-02-09 05:00:00, 14.3, 9.5, 4.1, 8.0, 154, 0.0, ?, 73, 2.8, ?, 0.00, ?, 0.05
2022-02-09 05:15:00, 13.9, 9.3, 3.7, 8.0, 169, 0.0, ?, 74, 2.6, ?, 0.00, ?, 0.06
2022-02-09 05:30:00, 13.9, 9.3, 0.0, 0.0, 180, 0.0, ?, 74, 2.6, ?, 0.00, ?, 0.06
2022-02-09 05:45:00, 13.8, 9.6, 2.7, 11.0, 177, 0.0, ?, 76, 2.4, ?, 0.00, ?, 0.06
2022-02-09 06:00:00, 12.8, 9.2, 4.9, 10.0, 191, 0.0, ?, 79, 2.0, ?, 0.00, ?, 0.06
2022-02-09 06:15:00, 13.8, 9.6, 6.4, 10.0, 180, 0.0, ?, 76, 2.4, ?, 0.00, ?, 0.07
2022-02-09 06:30:00, 13.9, 9.3, 7.1, 10.0, 166, 0.0, ?, 74, 2.6, ?, 0.00, ?, 0.08
2022-02-09 06:45:00, 14.0, 9.4, 6.4, 10.0, 162, 0.0, ?, 74, 2.6, ?, 0.00, ?, 0.09
2022-02-09 07:00:00, 13.1, 9.2, 2.0, 3.0, 117, 0.0, ?, 77, 2.2, ?, 0.01, ?, 0.09
2022-02-09 07:15:00, 12.1, 9.1, 4.2, 13.0, 345, 0.0, ?, 82, 1.7, ?, 0.02, ?, 0.10
2022-02-09 07:30:00, 13.3, 10.3, 3.6, 8.0, 281, 0.0, ?, 82, 1.8, ?, 0.05, ?, 0.12
2022-02-09 07:45:00, 15.5, 11.9, 2.0, 5.0, 214, 0.0, ?, 79, 2.2, ?, 0.08, ?, 0.14
2022-02-09 08:00:00, 17.6, 12.5, 1.1, 3.0, 212, 0.0, ?, 72, 3.2, ?, 0.14, ?, 0.17
2022-02-09 08:15:00, 18.6, 13.0, 3.3, 6.0, 180, 0.0, ?, 70, 3.5, ?, 0.20, ?, 0.21
2022-02-09 08:30:00, 20.9, 13.3, 3.8, 8.0, 138, 0.0, ?, 62, 4.8, ?, 0.28, ?, 0.26
2022-02-09 08:45:00, 23.1, 14.9, 10.7, 24.0, 23, 0.0, ?, 60, 5.4, ?, 0.58, ?, 0.52
2022-02-09 09:00:00, 23.7, 14.9, 16.9, 27.0, 16, 0.0, ?, 58, 5.8, ?, 0.38, ?, 0.35
2022-02-09 09:15:00, 24.1, 14.5, 18.5, 26.0, 20, 0.0, ?, 55, 6.3, ?, 0.49, ?, 0.45
2022-02-09 09:30:00, 24.9, 15.0, 12.8, 21.0, 9, 0.0, ?, 54, 6.6, ?, 0.70, ?, 0.62
2022-02-09 09:45:00, 24.9, 15.0, 12.8, 23.0, 355, 0.0, ?, 54, 6.6, ?, 0.84, ?, 0.73
2022-02-09 10:00:00, 25.2, 14.6, 12.8, 23.0, 359, 0.0, ?, 52, 7.0, ?, 0.98, ?, 0.84
2022-02-09 10:15:00, 25.5, 14.0, 12.0, 19.0, 351, 0.0, ?, 49, 7.5, ?, 1.14, ?, 0.96
2022-02-09 10:30:00, 26.0, 14.5, 12.6, 21.0, 346, 0.0, ?, 49, 7.7, ?, 1.31, ?, 1.09
2022-02-09 10:45:00, 26.5, 13.9, 12.0, 21.0, 7, 0.0, ?, 46, 8.2, ?, 1.48, ?, 1.23
2022-02-09 11:00:00, 26.9, 14.0, 9.8, 19.0, 11, 0.0, ?, 45, 8.5, ?, 1.65, ?, 1.36
2022-02-09 11:15:00, 27.0, 13.7, 8.0, 18.0, 311, 0.0, ?, 44, 8.7, ?, 1.81, ?, 1.48
2022-02-09 11:30:00, 27.2, 10.8, 8.6, 16.0, 269, 0.0, ?, 36, 10.2, ?, 2.01, ?, 1.64
2022-02-09 11:45:00, 27.9, 8.7, 5.3, 16.0, 219, 0.0, ?, 30, 11.7, ?, 2.22, ?, 1.79
2022-02-09 12:00:00, 28.4, 9.1, 6.4, 13.0, 185, 0.0, ?, 30, 11.8, ?, 2.46, ?, 1.97
2022-02-09 12:15:00, 28.6, 10.3, 7.8, 16.0, 177, 0.0, ?, 32, 11.4, ?, 2.70, ?, 2.15
2022-02-09 12:30:00, 28.6, 9.3, 7.5, 19.0, 192, 0.0, ?, 30, 11.8, ?, 2.93, ?, 2.33
2022-02-09 12:45:00, 28.9, 9.6, 11.1, 21.0, 184, 0.0, ?, 30, 11.9, ?, 3.17, ?, 2.52
2022-02-09 13:00:00, 28.8, 10.0, 9.4, 18.0, 174, 0.0, ?, 31, 11.7, ?, 3.40, ?, 2.70
2022-02-09 13:15:00, 28.9, 10.1, 10.2, 21.0, 198, 0.0, ?, 31, 11.8, ?, 3.64, ?, 2.89
2022-02-09 13:30:00, 28.6, 9.8, 5.7, 14.0, 205, 0.0, ?, 31, 11.7, ?, 3.82, ?, 3.03
2022-02-09 13:45:00, 29.1, 10.2, 7.2, 16.0, 189, 0.0, ?, 31, 11.8, ?, 4.03, ?, 3.20
2022-02-09 14:00:00, 29.3, 9.9, 6.6, 16.0, 182, 0.0, ?, 30, 12.1, ?, 4.21, ?, 3.34
2022-02-09 14:15:00, 29.4, 9.5, 12.5, 23.0, 181, 0.0, ?, 29, 12.3, ?, 4.60, ?, 3.67
2022-02-09 14:30:00, 29.5, 10.6, 8.5, 18.0, 177, 0.0, ?, 31, 11.9, ?, 4.41, ?, 3.50
2022-02-09 14:45:00, 29.6, 10.2, 12.4, 21.0, 178, 0.0, ?, 30, 12.2, ?, 4.80, ?, 3.84
2022-02-09 15:00:00, 29.8, 9.8, 8.0, 19.0, 184, 0.0, ?, 29, 12.4, ?, 5.01, ?, 4.01
2022-02-09 15:15:00, 30.0, 10.0, 6.2, 19.0, 192, 0.0, ?, 29, 12.5, ?, 5.22, ?, 4.18
2022-02-09 15:30:00, 29.7, 9.8, 6.0, 18.0, 194, 0.0, ?, 29, 12.4, ?, 5.37, ?, 4.30
2022-02-09 15:45:00, 30.1, 10.1, 12.2, 21.0, 183, 0.0, ?, 29, 12.6, ?, 5.51, ?, 4.44
2022-02-09 16:00:00, 30.0, 10.0, 7.0, 16.0, 187, 0.0, ?, 29, 12.5, ?, 5.65, ?, 4.56
2022-02-09 16:15:00, 29.9, 10.9, 7.4, 14.0, 191, 0.0, ?, 31, 12.1, ?, 5.76, ?, 4.67
2022-02-09 16:30:00, 30.0, 10.0, 5.6, 18.0, 172, 0.0, ?, 29, 12.5, ?, 5.90, ?, 4.78
2022-02-09 16:45:00, 29.5, 9.6, 7.8, 19.0, 186, 0.0, ?, 29, 12.3, ?, 5.94, ?, 4.85
2022-02-09 17:00:00, 30.1, 11.6, 5.7, 13.0, 203, 0.0, ?, 32, 11.8, ?, 6.05, ?, 4.95
2022-02-09 17:15:00, 30.0, 10.5, 13.1, 29.0, 173, 0.0, ?, 30, 12.3, ?, 6.15, ?, 5.06
2022-02-09 17:30:00, 30.2, 10.2, 9.6, 18.0, 178, 0.0, ?, 29, 12.6, ?, 6.22, ?, 5.15
2022-02-09 17:45:00, 30.3, 10.3, 7.0, 16.0, 179, 0.0, ?, 29, 12.6, ?, 6.29, ?, 5.23
2022-02-09 18:00:00, 30.0, 9.5, 10.5, 18.0, 171, 0.0, ?, 28, 12.7, ?, 6.35, ?, 5.32
2022-02-09 18:15:00, 30.1, 10.1, 5.6, 14.0, 167, 0.0, ?, 29, 12.6, ?, 6.45, ?, 5.49
2022-02-09 18:30:00, 29.9, 10.4, 9.7, 16.0, 166, 0.0, ?, 30, 12.2, ?, 6.38, ?, 5.38
2022-02-09 18:45:00, 29.8, 9.8, 8.1, 14.0, 155, 0.0, ?, 29, 12.4, ?, 6.41, ?, 5.44
2022-02-09 19:00:00, 29.4, 10.0, 7.2, 13.0, 150, 0.0, ?, 30, 12.1, ?, 6.47, ?, 5.54
2022-02-09 19:15:00, 29.4, 10.0, 4.1, 8.0, 121, 0.0, ?, 30, 12.1, ?, 6.48, ?, 5.57
2022-02-09 19:30:00, 29.0, 10.2, 4.4, 8.0, 115, 0.0, ?, 31, 11.8, ?, 6.48, ?, 5.59
2022-02-09 19:45:00, 28.8, 10.0, 4.7, 6.0, 112, 0.0, ?, 31, 11.7, ?, 6.49, ?, 5.62
2022-02-09 20:00:00, 28.3, 10.5, 5.4, 8.0, 102, 0.0, ?, 33, 11.2, ?, 6.49, ?, 5.64
