"Llara (Mulgate Creek)" spanning 2021-05-01 00:00:00+10:00 to 2021-06-01 00:00:00+10:00
Generated at 2022-02-11 10:58:56.180360+11:00

Time, Temperature (C), Dew Point (C), Wind (km/h), Gust (km/h), Wind Dir, Rain Since 9am (mm), MSLP (hPa), Rel Humidity (%), Delta-T (C), Int Temp (C), Solar Rad (kWh/m^2), UV, ETo (mm)
2021-05-02 12:15:00, 22.5, 12.7, 9.3, 18.0, 190, 0.0, ?, 54, 6.2, ?, 1.91, ?, 1.28
2021-05-02 12:30:00, 22.8, 12.7, 11.1, 19.0, 191, 0.0, ?, 53, 6.4, ?, 2.06, ?, 1.39
2021-05-02 12:45:00, 22.9, 11.9, 12.4, 23.0, 202, 0.0, ?, 50, 6.9, ?, 2.19, ?, 1.49
2021-05-02 13:00:00, 22.8, 11.5, 9.2, 14.0, 197, 0.0, ?, 49, 7.0, ?, 2.28, ?, 1.57
2021-05-02 13:15:00, 23.1, 11.8, 7.4, 13.0, 207, 0.0, ?, 49, 7.1, ?, 2.41, ?, 1.66
2021-05-02 13:30:00, 22.9, 11.3, 7.8, 13.0, 224, 0.0, ?, 48, 7.2, ?, 2.46, ?, 1.71
2021-05-02 13:45:00, 22.9, 11.3, 6.4, 11.0, 244, 0.0, ?, 48, 7.2, ?, 2.52, ?, 1.76
2021-05-02 14:00:00, 23.1, 11.8, 8.9, 16.0, 234, 0.0, ?, 49, 7.1, ?, 2.61, ?, 1.84
2021-05-02 14:15:00, 23.2, 11.6, 9.1, 14.0, 246, 0.0, ?, 48, 7.2, ?, 2.68, ?, 1.91
2021-05-02 14:30:00, 23.3, 11.7, 5.9, 14.0, 223, 0.0, ?, 48, 7.3, ?, 2.75, ?, 1.97
2021-05-02 14:45:00, 23.8, 11.5, 6.0, 13.0, 233, 0.0, ?, 46, 7.7, ?, 2.85, ?, 2.05
2021-05-02 15:00:00, 23.9, 11.6, 7.6, 16.0, 246, 0.0, ?, 46, 7.8, ?, 2.93, ?, 2.11
2021-05-02 15:15:00, 23.6, 11.6, 6.7, 16.0, 240, 0.0, ?, 47, 7.5, ?, 3.02, ?, 2.21
2021-05-02 15:30:00, 23.6, 11.0, 6.3, 11.0, 211, 0.0, ?, 45, 7.8, ?, 2.97, ?, 2.16
2021-05-02 15:45:00, 24.1, 11.1, 6.3, 11.0, 241, 0.0, ?, 44, 8.1, ?, 3.08, ?, 2.27
2021-05-02 16:00:00, 23.6, 11.0, 7.4, 13.0, 237, 0.0, ?, 45, 7.8, ?, 3.11, ?, 2.31
2021-05-02 16:15:00, 23.8, 10.8, 6.2, 11.0, 206, 0.0, ?, 44, 8.1, ?, 3.15, ?, 2.35
2021-05-02 16:30:00, 23.6, 10.6, 5.5, 8.0, 170, 0.0, ?, 44, 8.0, ?, 3.18, ?, 2.39
2021-05-02 16:45:00, 23.6, 10.6, 6.6, 10.0, 179, 0.0, ?, 44, 8.0, ?, 3.20, ?, 2.42
2021-05-02 17:00:00, 23.5, 10.5, 5.7, 8.0, 179, 0.0, ?, 44, 8.0, ?, 3.21, ?, 2.45
2021-05-02 17:15:00, 23.1, 10.5, 5.1, 8.0, 178, 0.0, ?, 45, 7.7, ?, 3.21, ?, 2.47
2021-05-02 17:30:00, 22.5, 10.6, 5.5, 8.0, 164, 0.0, ?, 47, 7.3, ?, 3.22, ?, 2.49
2021-05-02 17:45:00, 21.9, 10.7, 5.7, 8.0, 161, 0.0, ?, 49, 6.8, ?, 3.22, ?, 2.51
2021-05-02 18:00:00, 20.6, 11.0, 4.1, 8.0, 157, 0.0, ?, 54, 5.9, ?, 3.22, ?, 2.52
2021-05-02 18:15:00, 19.0, 11.8, 8.3, 10.0, 127, 0.0, ?, 63, 4.5, ?, 3.22, ?, 2.53
2021-05-02 18:30:00, 17.8, 11.4, 8.5, 11.0, 145, 0.0, ?, 66, 4.0, ?, 3.22, ?, 2.54
2021-05-02 18:45:00, 18.0, 11.3, 8.2, 10.0, 127, 0.0, ?, 65, 4.0, ?, 3.22, ?, 2.55
2021-05-02 19:00:00, 17.4, 11.4, 7.2, 8.0, 160, 0.0, ?, 68, 3.6, ?, 3.22, ?, 2.55
2021-05-02 19:15:00, 16.5, 11.4, 3.8, 6.0, 132, 0.0, ?, 72, 3.1, ?, 3.22, ?, 2.56
2021-05-02 19:30:00, 16.2, 11.1, 0.1, 2.0, 93, 0.0, ?, 72, 3.0, ?, 3.22, ?, 2.56
2021-05-02 19:45:00, 15.4, 10.8, 1.9, 3.0, 149, 0.0, ?, 74, 2.8, ?, 3.22, ?, 2.56
2021-05-02 20:00:00, 15.8, 10.5, 4.4, 8.0, 112, 0.0, ?, 71, 3.1, ?, 3.22, ?, 2.57
2021-05-02 20:15:00, 15.7, 10.5, 5.6, 8.0, 132, 0.0, ?, 71, 3.1, ?, 3.22, ?, 2.57
2021-05-02 20:30:00, 15.4, 10.4, 3.7, 5.0, 65, 0.0, ?, 72, 3.0, ?, 3.22, ?, 2.58
2021-05-02 20:45:00, 15.7, 10.0, 4.8, 6.0, 68, 0.0, ?, 69, 3.4, ?, 3.22, ?, 2.59
2021-05-02 21:00:00, 15.8, 9.9, 1.8, 3.0, 65, 0.0, ?, 68, 3.5, ?, 3.22, ?, 2.58
2021-05-02 21:15:00, 16.2, 10.1, 2.3, 5.0, 68, 0.0, ?, 67, 3.6, ?, 3.22, ?, 2.59
2021-05-02 21:30:00, 16.4, 9.8, 4.1, 6.0, 65, 0.0, ?, 65, 3.9, ?, 3.22, ?, 2.60
2021-05-02 21:45:00, 17.4, 10.3, 8.6, 13.0, 59, 0.0, ?, 63, 4.2, ?, 3.22, ?, 2.61
2021-05-02 22:00:00, 16.8, 10.4, 3.7, 11.0, 59, 0.0, ?, 66, 3.8, ?, 3.22, ?, 2.60
2021-05-02 22:15:00, 16.1, 10.2, 1.4, 5.0, 356, 0.0, ?, 68, 3.5, ?, 3.22, ?, 2.61
2021-05-02 22:30:00, 15.8, 10.1, 3.0, 8.0, 358, 0.0, ?, 69, 3.4, ?, 3.22, ?, 2.62
2021-05-02 22:45:00, 17.1, 10.2, 8.9, 11.0, 51, 0.0, ?, 64, 4.1, ?, 3.22, ?, 2.63
2021-05-02 23:00:00, 16.0, 10.1, 4.8, 8.0, 101, 0.0, ?, 68, 3.5, ?, 3.22, ?, 2.64
2021-05-02 23:15:00, 15.1, 9.9, 1.4, 5.0, 101, 0.0, ?, 71, 3.0, ?, 3.22, ?, 2.64
2021-05-02 23:30:00, 14.0, 9.4, 1.2, 5.0, 7, 0.0, ?, 74, 2.6, ?, 3.22, ?, 2.64
2021-05-02 23:45:00, 13.8, 9.4, 3.8, 6.0, 5, 0.0, ?, 75, 2.5, ?, 3.22, ?, 2.64
2021-05-03 00:00:00, 13.8, 9.6, 3.0, 6.0, 130, 0.0, ?, 76, 2.4, ?, 3.22, ?, 2.65
2021-05-03 00:15:00, 13.4, 9.8, 5.6, 8.0, 191, 0.0, ?, 79, 2.1, ?, 0.00, ?, 0.00
2021-05-03 00:30:00, 13.8, 9.8, 0.7, 3.0, 201, 0.0, ?, 77, 2.3, ?, 0.00, ?, 0.00
2021-05-03 00:45:00, 13.3, 9.7, 1.6, 5.0, 201, 0.0, ?, 79, 2.0, ?, 0.00, ?, 0.01
2021-05-03 01:00:00, 13.3, 9.9, 3.5, 5.0, 200, 0.0, ?, 80, 1.9, ?, 0.00, ?, 0.01
2021-05-03 01:15:00, 13.6, 10.0, 3.4, 5.0, 199, 0.0, ?, 79, 2.1, ?, 0.00, ?, 0.01
2021-05-03 01:30:00, 12.4, 9.4, 5.3, 8.0, 168, 0.0, ?, 82, 1.7, ?, 0.00, ?, 0.02
2021-05-03 01:45:00, 13.7, 9.7, 6.7, 10.0, 180, 0.0, ?, 77, 2.3, ?, 0.00, ?, 0.02
